Obersparte,Untersparte,Sparten-Nr
Englischsprachige Bücher,Romane (engl.),968
Englischsprachige Bücher,Computer (engl.),978
Englischsprachige Bücher,Fantasy (engl.),971
Englischsprachige Bücher,Geschichte/Politik (engl.),969
Englischsprachige Bücher,Englische Kinderbücher,976
Englischsprachige Bücher,Humor/Satire (engl.),974
Englischsprachige Bücher,Krimi/Thriller (engl.),972
Englischsprachige Bücher,Länder/Reisen (engl.),1820
Englischsprachige Bücher,Sachbücher (engl.),973
Englischsprachige Bücher,Science Fiction (engl.),970
Englischsprachige Bücher,Theater/Schauspiel (engl.),1301
Englischsprachige Bücher,Wirtschaft/Werbung (engl.),977
Englischsprachige Bücher,über Musik/Film (engl.),975
Englischsprachige Bücher,Sonstiges - Englisch,707
Fremdsprachige Bücher,Arabisch,1349
Fremdsprachige Bücher,Chinesisch,1407
Fremdsprachige Bücher,Französisch,711
Fremdsprachige Bücher,Italienisch,709
Fremdsprachige Bücher,Finnisch,1387
Fremdsprachige Bücher,Japanisch,1406
Fremdsprachige Bücher,Niederländisch,714
Fremdsprachige Bücher,Polnisch,713
Fremdsprachige Bücher,Rumänisch,1370
Fremdsprachige Bücher,Russisch,712
Fremdsprachige Bücher,Skandinavische Sprachen,715
Fremdsprachige Bücher,Spanisch,710
Fremdsprachige Bücher,Türkisch,708
Fremdsprachige Bücher,Ungarisch,1390
Fremdsprachige Bücher,Sonstiges,716
Ratgeber,Ratgeber-Schule/Lernhilfen,1818
Ratgeber,Ratgeber-Kindergarten,1819
Ratgeber,Ratgeber-Babypflege,1321
Ratgeber,Ratgeber-Bauen/Immobilien,1810
Ratgeber,Ratgeber - Benehmen,1367
Ratgeber,Ratgeber-Bewerbung,758
Ratgeber,Ratgeber-Ernährung,1324
Ratgeber,Ratgeber-Erziehung,766
Ratgeber,Ratgeber-Familie,1385
Ratgeber,Ratgeber-Finanzen,764
Ratgeber,Ratgeber-Gesundheit,763
Ratgeber,Ratgeber-Karriere,757
Ratgeber,Ratgeber-Kosmetik/Beauty,1322
Ratgeber,Ratgeber-Partnerschaft,792
Ratgeber,Ratgeber-Psyche,765
Ratgeber,Ratgeber-Recht,1323
Ratgeber,Schwangerschaft/Geburt,1320
Ratgeber,Ratgeber-Studieren,759
Ratgeber,Ratgeber-Unternehmer,760
Ratgeber,Sonstiges - Ratgeber,647
(Auto-)Biographie/Briefe,Briefe,847
(Auto-)Biographie/Briefe,Tagebücher,848
(Auto-)Biographie/Briefe,Schicksale,767
(Auto-)Biographie/Briefe,Frauen,852
(Auto-)Biographie/Briefe,Künstler/innen,614
(Auto-)Biographie/Briefe,Militärs,1373
(Auto-)Biographie/Briefe,Musiker/innen,613
(Auto-)Biographie/Briefe,Politiker/innen,612
(Auto-)Biographie/Briefe,Schauspieler/innen,1344
(Auto-)Biographie/Briefe,Schriftsteller/innen,1348
(Auto-)Biographie/Briefe,Wissenschaftler/innen,697
(Auto-)Biographie/Briefe,Sonstiges - Biographien,548
Comics/Science Fiction,Comics,589
Comics/Science Fiction,Carlsen,787
Comics/Science Fiction,DC-Comics,841
Comics/Science Fiction,Deutsche Comics,1346
Comics/Science Fiction,Disney,782
Comics/Science Fiction,Englische Ausgaben,784
Comics/Science Fiction,Fantasy,688
Comics/Science Fiction,Franco-Belgisch,790
Comics/Science Fiction,Horror,786
Comics/Science Fiction,Independent,789
Comics/Science Fiction,Karikaturen/Cartoons,1355
Comics/Science Fiction,Manga,785
Comics/Science Fiction,Marvel,783
Comics/Science Fiction,Perry Rhodan,1815
Comics/Science Fiction,Piccolo's,788
Comics/Science Fiction,Rollenspiele,762
Comics/Science Fiction,Science Fiction,618
Comics/Science Fiction,Sonstiges - Comics/SF,623
Computer/Multimedia,Betriebssysteme,560
Computer/Multimedia,Datenbanken,663
Computer/Multimedia,Hardware,559
Computer/Multimedia,HTML/Webdesign,956
Computer/Multimedia,Informatik,212
Computer/Multimedia,Internet,563
Computer/Multimedia,Java,959
Computer/Multimedia,Linux,957
Computer/Multimedia,Mac,958
Computer/Multimedia,Netzwerktechnik,564
Computer/Multimedia,PHP,955
Computer/Multimedia,Programmierung,561
Computer/Multimedia,Sicherheit,700
Computer/Multimedia,über Software-Authoring,568
Computer/Multimedia,über Audio-Software,566
Computer/Multimedia,über Kinder-Software,727
Computer/Multimedia,über Lernsoftware,728
Computer/Multimedia,Über Office-Software,836
Computer/Multimedia,über Grafik-Software,558
Computer/Multimedia,über Microsoft-Software,567
Computer/Multimedia,über Spiele,569
Computer/Multimedia,Medienwissenschaft,322
Computer/Multimedia,Computer-Zeitschriften,695
Computer/Multimedia,Multimedia allgemein,343
Computer/Multimedia,Computer allgemein,565
Computer/Multimedia,Sonstiges - Computer/Multimedia,2
Ernährung/Gesundheit,Ernährung allgemein,106
Ernährung/Gesundheit,Diäten,1339
Ernährung/Gesundheit,Ratgeber-Ernährung,1324
Ernährung/Gesundheit,Genussmittel/Drogen,829
Ernährung/Gesundheit,Gesundheit allgemein,169
Ernährung/Gesundheit,Ratgeber-Gesundheit,763
Ernährung/Gesundheit,Haushalts- und Ernährungswissenschaft,182
Ernährung/Gesundheit,Asiatische Küche,1333
Ernährung/Gesundheit,Backen,1332
Ernährung/Gesundheit,Desserts,1335
Ernährung/Gesundheit,Gewürze/Kräuter,1340
Ernährung/Gesundheit,Kochbücher,622
Ernährung/Gesundheit,Pilze,814
Ernährung/Gesundheit,Saucen/Dips,1341
Ernährung/Gesundheit,Vegetarische Küche,1334
Ernährung/Gesundheit,Vollwertküche,1342
Ernährung/Gesundheit,Vorspeisen,1343
Ernährung/Gesundheit,Alkoholfreie Getränke,1347
Ernährung/Gesundheit,Cocktails,1337
Ernährung/Gesundheit,Getränke allgemein,1028
Ernährung/Gesundheit,Schnaps/Whisk(e)y,1338
Ernährung/Gesundheit,Tee/Kaffee,1382
Ernährung/Gesundheit,Wein,1336
Ernährung/Gesundheit,Sonstiges - Ernährung/Gesundheit,593
Esoterik/Astrologie,Anthroposophie,1855
Esoterik/Astrologie,Bewußtseinszustände,950
Esoterik/Astrologie,Esoterik-Zeitschriften,952
Esoterik/Astrologie,Esoterisches Heilen,951
Esoterik/Astrologie,Geister/Engel,941
Esoterik/Astrologie,Hexen/Zauberer,944
Esoterik/Astrologie,Horoskope,1001
Esoterik/Astrologie,Hypnose,942
Esoterik/Astrologie,Meditation/Yoga,610
Esoterik/Astrologie,Astrologie allgemein,1019
Esoterik/Astrologie,Mystik/Mysterien,947
Esoterik/Astrologie,Okkultismus,946
Esoterik/Astrologie,Parapsychologie,609
Esoterik/Astrologie,Prophezeihungen,939
Esoterik/Astrologie,Schamanismus,1290
Esoterik/Astrologie,Sternzeichen,937
Esoterik/Astrologie,Tod/Wiedergeburt,940
Esoterik/Astrologie,Träume,943
Esoterik/Astrologie,Ufos/Außerirdische,949
Esoterik/Astrologie,Wahrsagen/Tarot,938
Esoterik/Astrologie,Zen/I Ging,948
Esoterik/Astrologie,Mond/Planeten,1002
Esoterik/Astrologie,Sonstiges - Esoterik,591
Esoterik/Astrologie,Sonstiges - Astrologie,608
Kinder/Jugendbücher,Kinderbücher vor 1945,1708
Kinder/Jugendbücher,Jugendbücher vor 1945,1709
Kinder/Jugendbücher,Alte Kinderbücher,1310
Kinder/Jugendbücher,Alte Jugendbücher,1311
Kinder/Jugendbücher,Aufklärung/Pubertät,1314
Kinder/Jugendbücher,Bastelbücher für Kinder,1389
Kinder/Jugendbücher,Bilderbuch (Kleinkind),625
Kinder/Jugendbücher,DDR Kinder- & Jugendbücher,1860
Kinder/Jugendbücher,Disney-Kinderbücher,1309
Kinder/Jugendbücher,Englische Kinderbücher,976
Kinder/Jugendbücher,Enid Blyton,1308
Kinder/Jugendbücher,Gute-Nacht-Geschichten,1313
Kinder/Jugendbücher,Harry Potter,1307
Kinder/Jugendbücher,Janosch,1305
Kinder/Jugendbücher,Karl May,1354
Kinder/Jugendbücher,Mädchenromane,1809
Kinder/Jugendbücher,Kinderbuch allgemein,691
Kinder/Jugendbücher,Kinder-Hörspiele,752
Kinder/Jugendbücher,Kinder-/Jugendlexika,1306
Kinder/Jugendbücher,Kinderlieder/Reime,852
Kinder/Jugendbücher,Kinderzeitschriften,1246
Kinder/Jugendbücher,Jugendbuch allgemein,690
Kinder/Jugendbücher,Jugend-Fantasy/SF,1317
Kinder/Jugendbücher,Jugend-Hörspiele,753
Kinder/Jugendbücher,Jugend-Krimi/Abenteuer,1315
Kinder/Jugendbücher,Jugendzeitschriften,1247
Kinder/Jugendbücher,Märchen/Sagen,624
Kinder/Jugendbücher,Religiöse Kinderbücher,1312
Kinder/Jugendbücher,Sach-/Wissensbücher,844
Kinder/Jugendbücher,Spielebücher,1394
Kinder/Jugendbücher,Tiergeschichten,1393
Kinder/Jugendbücher,für Kinder bis 6,1302
Kinder/Jugendbücher,für Kinder bis 10,1303
Kinder/Jugendbücher,für Kinder bis 13,1304
Kinder/Jugendbücher,Sonstiges - Kinder/Jugendbücher,16
Romane/Erzählungen,Aktuelle Bestseller,775
Romane/Erzählungen,Abenteuer/Western,735
Romane/Erzählungen,Arztroman,1358
Romane/Erzählungen,Bertelsmann Lesering,1352
Romane/Erzählungen,Biographischer Roman,1231
Romane/Erzählungen,Bücher zu Film/Fernsehen,774
Romane/Erzählungen,Essays,771
Romane/Erzählungen,Erotischer Roman,631
Romane/Erzählungen,Erzählungen,1327
Romane/Erzählungen,Familienroman,1386
Romane/Erzählungen,Fantasy,689
Romane/Erzählungen,Frauen,692
Romane/Erzählungen,Gay / Lesbian,825
Romane/Erzählungen,Heimatroman,1431
Romane/Erzählungen,Heiterer Roman,1395
Romane/Erzählungen,Historischer Roman,632
Romane/Erzählungen,Horror,734
Romane/Erzählungen,Humor/Satire,701
Romane/Erzählungen,Insel-Bücherei,1357
Romane/Erzählungen,Karl May,1354
Romane/Erzählungen,Jugend,643
Romane/Erzählungen,Klassiker,795
Romane/Erzählungen,Krieg/Soldaten,1232
Romane/Erzählungen,Krimi/Thriller,633
Romane/Erzählungen,Detektiv-Roman,1719
Romane/Erzählungen,Historischer Krimi,1720
Romane/Erzählungen,Kurzgeschichten,1325
Romane/Erzählungen,Liebesroman,796
Romane/Erzählungen,Männer,1707
Romane/Erzählungen,Novellen,1326
Romane/Erzählungen,Reader´s Digest,1253
Romane/Erzählungen,Reiseerzählungen,1365
Romane/Erzählungen,Religiöser Roman,1230
Romane/Erzählungen,Märchen / Sagen,853
Romane/Erzählungen,Schicksals-Roman,1396
Romane/Erzählungen,Science Fiction,634
Romane/Erzählungen,Tiergeschichten / Fabeln,1374
Romane/Erzählungen,Sonstiges - Romane / Erzählungen,8
Drama/Lyrik,Klassisches Theater,1034
Drama/Lyrik,Modernes Theater,1035
Drama/Lyrik,Episches Theater,1036
Drama/Lyrik,Drama,686
Drama/Lyrik,Komödie,1032
Drama/Lyrik,Modernes Drama,984
Drama/Lyrik,Shakespeare,981
Drama/Lyrik,Tragödie,1033
Drama/Lyrik,Theaterwissenschaft,480
Drama/Lyrik,Lyrik allgemein,685
Drama/Lyrik,Anthologien,1350
Drama/Lyrik,Gedichtbände,1030
Drama/Lyrik,Moderne Lyrik,979
Drama/Lyrik,Liebeslyrik,980
Drama/Lyrik,Balladen,982
Drama/Lyrik,Lieder/Gesänge,983
Drama/Lyrik,Reimlexika,1031
Drama/Lyrik,Sonstiges - Drama/Lyrik,1366
Sammel-/Bildbände,Architektur/Städte (Bildband),1279
Sammel-/Bildbände,Fotografie (Bildband),1717
Sammel-/Bildbände,Jahrbücher,1284
Sammel-/Bildbände,Kunst (Bildband),1282
Sammel-/Bildbände,Mode (Bildband),1280
Sammel-/Bildbände,Natur (Bildband),1281
Sammel-/Bildbände,Reisen (Bildband),733
Sammel-/Bildbände,Tiere (Bildband),1287
Sammel-/Bildbände,Sammelband,627
Sammel-/Bildbände,Gesammelte Werke,1288
Sammel-/Bildbände,Bildband,628
Sammel-/Bildbände,Sonstiges - Sammel/Bildband,15
Deutsche Regionen,Deutschland allgemein,803
Deutsche Regionen,DDR allgemein,834
Deutsche Regionen,Baden-Württemberg,985
Deutsche Regionen,Bayern,986
Deutsche Regionen,Berlin,987
Deutsche Regionen,Brandenburg,988
Deutsche Regionen,Bremen,989
Deutsche Regionen,Hamburg,990
Deutsche Regionen,Hessen,991
Deutsche Regionen,Mecklenburg-Vorpommern,992
Deutsche Regionen,Niedersachsen,993
Deutsche Regionen,Nordrhein-Westfalen,994
Deutsche Regionen,Rheinland-Pfalz,995
Deutsche Regionen,Saarland,996
Deutsche Regionen,Sachsen,997
Deutsche Regionen,Sachsen-Anhalt,998
Deutsche Regionen,Schleswig-Holstein,999
Deutsche Regionen,Thüringen,1000
Deutsche Regionen,ehem. Böhmen/Mähren,1237
Deutsche Regionen,ehem. Pommern,1238
Deutsche Regionen,ehem. Ostpreußen,1233
Deutsche Regionen,ehem. Schlesien,1235
Deutsche Regionen,ehem. Siebenbürgen,1236
Deutsche Regionen,ehem. Sudetenland,1234
Länder und Reisen,Alte Landkarten,1029
Länder und Reisen,Amerika,809
Länder und Reisen,Atlanten und Geographie,772
Länder und Reisen,Berge/Gebirge,1368
Länder und Reisen,Reisen (Bildband),733
Länder und Reisen,Europa allgemein,661
Länder und Reisen,Westeuropa,1727
Länder und Reisen,Südeuropa,1726
Länder und Reisen,Osteuropa,1319
Länder und Reisen,Skandinavien,1318
Länder und Reisen,Südamerika,658
Länder und Reisen,Nordamerika,657
Länder und Reisen,Asien,656
Länder und Reisen,Afrika,659
Länder und Reisen,Australien und Südsee,660
Länder und Reisen,Orient/Arabien,827
Länder und Reisen,Polarregion,828
Länder und Reisen,Russland,818
Länder und Reisen,Baltikum,826
Länder und Reisen,Merian (Magazin),791
Länder und Reisen,Hotelführer/Unterkünfte,1808
Länder und Reisen,Reiseführer,601
Länder und Reisen,Reiseerzählungen,1365
Länder und Reisen,Reise-Zeitschriften,776
Länder und Reisen,Sonstiges - Reisen,607
Sport und Hobby,Ahnenforschung,1026
Sport und Hobby,Alpinismus,839
Sport und Hobby,Autos/Motorsport,635
Sport und Hobby,Ballsport,636
Sport und Hobby,Briefmarken,1226
Sport und Hobby,Fotografie,134
Sport und Hobby,Golf,1024
Sport und Hobby,Gymnastik/Turnen,1240
Sport und Hobby,Handarbeit/Basteln,651
Sport und Hobby,Heim und Garten,649
Sport und Hobby,Heimwerken,1228
Sport und Hobby,Jagd/Angeln,732
Sport und Hobby,Leichtathletik,1020
Sport und Hobby,Kampfsport,639
Sport und Hobby,Malen/Zeichnen,1299
Sport und Hobby,Münzen,1227
Sport und Hobby,Puppen/Marionetten,1384
Sport und Hobby,Reitsport,1239
Sport und Hobby,Rätsel/Quizbücher,1244
Sport und Hobby,Radsport,1025
Sport und Hobby,Sammeln,650
Sport und Hobby,Schach,747
Sport und Hobby,Spiele/Kartenspiele,1243
Sport und Hobby,Sportwissenschaften,447
Sport und Hobby,Tanz,1241
Sport und Hobby,Töpfern,1300
Sport und Hobby,Wandern/Laufen,1716
Sport und Hobby,WM/Olympia,832
Sport und Hobby,Wassersport,638
Sport und Hobby,Wintersport,637
Sport und Hobby,Sport-Zeitschriften,694
Sport und Hobby,Sonstiges - Hobby,648
Sport und Hobby,Sonstiges - Sport,587
Tiere/Natur,Aquarien/Terrarien,810
Tiere/Natur,Fische,811
Tiere/Natur,Hunde,718
Tiere/Natur,Katzen,719
Tiere/Natur,Nagetiere,720
Tiere/Natur,Nutztiere,723
Tiere/Natur,Pferde,721
Tiere/Natur,Vögel,722
Tiere/Natur,Reptilien,1039
Tiere/Natur,Insekten,808
Tiere/Natur,Säugetiere,806
Tiere/Natur,Exotische Tiere,807
Tiere/Natur,Ratgeber Tiere,602
Tiere/Natur,Botanik,687
Tiere/Natur,Natur allgemein,815
Tiere/Natur,Gewässer,817
Tiere/Natur,Bäume und Sträucher,812
Tiere/Natur,Blumen/Orchideen,813
Tiere/Natur,Kakteen/Sukkulenten,822
Tiere/Natur,Pflanzen allgemein,821
Tiere/Natur,Pilze,814
Tiere/Natur,Umweltschutz,816
Tiere/Natur,Zoologie,802
Tiere/Natur,Natur-Zeitschriften,621
Tiere/Natur,Natur (Bildband),1281
Tiere/Natur,Tiere (Bildband),1287
Tiere/Natur,Sonstiges - Natur,1245
Tiere/Natur,Sonstiges - Tiere,606
Zeitschriften,Auto/Motorrad,778
Zeitschriften,Computer-Zeitschriften,695
Zeitschriften,Eltern-Zeitschriften,793
Zeitschriften,Englische Zeitschriften,1857
Zeitschriften,Erotik-Zeitschriften,781
Zeitschriften,Esoterik-Zeitschriften,952
Zeitschriften,Fachzeitschrift,620
Zeitschriften,Film-Zeitschriften,780
Zeitschriften,Finanz-Zeitschriften,768
Zeitschriften,Frauen-Zeitschriften,794
Zeitschriften,Fremdsprachige Zeitschriften,1858
Zeitschriften,GEO (Zeitschrift),1251
Zeitschriften,Hobby-Zeitschriften,777
Zeitschriften,Jura-Zeitschriften,862
Zeitschriften,Jugendzeitschriften,1247
Zeitschriften,Kinderzeitschriften,1246
Zeitschriften,Kunstzeitschriften,797
Zeitschriften,Literatur-Zeitschriften,954
Zeitschriften,Männer-Zeitschriften,1254
Zeitschriften,Medizin-Zeitschriften,910
Zeitschriften,Mode-Zeitschriften,1249
Zeitschriften,Musik-Zeitschriften,779
Zeitschriften,Nachrichten/Politik,619
Zeitschriften,Natur-Zeitschriften,621
Zeitschriften,Psychologie-Zeitschriften,1248
Zeitschriften,Reader´s Digest,1253
Zeitschriften,Reise-Zeitschriften,776
Zeitschriften,Satire-Zeitschriften,1250
Zeitschriften,Sport-Zeitschriften,694
Zeitschriften,Wissenschaft/Technik,863
Zeitschriften,Wochenmagazine,1252
Zeitschriften,Sonstiges - Zeitschriften,547
Wertvolles/Raritäten,vor 1500,1845
Wertvolles/Raritäten,16. Jhdt.,1846
Wertvolles/Raritäten,17. Jhdt.,1847
Wertvolles/Raritäten,18. Jhdt,1848
Wertvolles/Raritäten,19. Jhdt.,1849
Wertvolles/Raritäten,Alte Drucke,801
Wertvolles/Raritäten,Autographen,1291
Wertvolles/Raritäten,Erstausgaben,805
Wertvolles/Raritäten,Insel-Bücherei,1357
Wertvolles/Raritäten,Manuskripte,1854
Wertvolles/Raritäten,Raritäten,706
Wertvolles/Raritäten,rororo Leinenrücken,1850
Wertvolles/Raritäten,Sonderausgaben,705
Wertvolles/Raritäten,Signierte Exemplare,717
Wertvolles/Raritäten,Stiche/Kupferstiche,1853
Wertvolles/Raritäten,Sonstiges - Wertvolles/Raritäten,800
Hörbücher (CD/MC/LP),Comedy/Kabarett (Audio),849
Hörbücher (CD/MC/LP),Fantasy (Hörbuch),755
Hörbücher (CD/MC/LP),Gelesene Gedichte,869
Hörbücher (CD/MC/LP),Gespräche/Lesungen,870
Hörbücher (CD/MC/LP),Biographien/Briefe (Audio),871
Hörbücher (CD/MC/LP),Jugend-Hörspiele,753
Hörbücher (CD/MC/LP),Kinder-Hörspiele,752
Hörbücher (CD/MC/LP),Krimi (Hörbuch),754
Hörbücher (CD/MC/LP),Roman (Hörbuch),850
Hörbücher (CD/MC/LP),Sachtitel (Hörbuch),851
Hörbücher (CD/MC/LP),Science Fiction (Hörbuch),872
Hörbücher (CD/MC/LP),Sonstiges - Hörbücher,756
Sonstiges,Ansichtskarten,1363
Sonstiges,Almanach,1362
Sonstiges,Buchpakete/Sammlungen,838
Sonstiges,Erotika,830
Sonstiges,Faksimiles,845
Sonstiges,Großdruck,837
Sonstiges,Kalender,1359
Sonstiges,Karikaturen/Cartoons,1355
Sonstiges,Kataloge,1361
Sonstiges,Mundart,1812
Sonstiges,Sach/Fachbücher,703
Sonstiges,Unterhaltung,704
Sonstiges,Witze/Anekdoten,1360
Sonstiges,Zitate/Aphorismen,1813
Sonstiges,Sonstiges,655
